241.9,2,"[3.8412419433593747, 2.354541259765625, -12.163533813476562]","[44.3878173828125, -6.134033203125, 2.99072265625]",-1,0,0,0
242.0,2,"[-0.1813487548828125, 1.0659476318359373, 1.100062744140625]","[-6.0882568359375, 42.0074462890625, -34.5611572265625]",-1,0,0,0
242.1,2,"[-1.1210106201171874, -0.5027490234374999, -19.535390624999998]","[57.6019287109375, 72.7691650390625, -11.0626220703125]",-1,0,0,0
242.2,2,"[0.9552231445312499, 0.0676317138671875, -8.262440795898437]","[-42.96875, -39.9017333984375, -0.6256103515625]",-1,0,0,0
242.3,2,"[3.2379431152343745, -2.637038330078125, -1.8877028808593748]","[-38.4521484375, 74.249267578125, -25.08544921875]",-1,0,0,0
242.4,2,"[3.8909183349609373, -5.735528442382812, -6.658432006835937]","[24.658203125, 19.317626953125, -27.52685546875]",-1,0,0,0
242.5,2,"[0.9294871826171874, -1.8092979736328123, -7.771661987304687]","[-27.3590087890625, 2.410888671875, -17.88330078125]",-1,0,0,0
242.6,2,"[3.2564969482421873, -3.5485701904296874, -4.233864990234375]","[-57.098388671875, 75.3631591796875, -33.02001953125]",-1,0,0,0
242.7,2,"[1.7638111572265625, -5.889944213867187, -7.498142578124999]","[73.028564453125, 61.309814453125, 10.8489990234375]",-1,0,0,0
242.8,2,"[4.010620483398437, -6.870903320312499, -17.094065307617186]","[25.9857177734375, 29.8309326171875, -25.2227783203125]",-1,0,0,0
242.9,2,"[-2.4149908447265624, 3.9603455810546873, -9.700662109375]","[8.8958740234375, -188.7359619140625, -76.6448974609375]",-1,0,0,0
243.0,2,"[-1.138367431640625, 4.496611206054687, -19.512048706054685]","[30.181884765625, -96.86279296875, -0.1678466796875]",-1,0,0,0
243.1,2,"[1.1868468017578124, -2.2013225097656246, -11.63265478515625]","[-13.2598876953125, -29.0679931640625, -34.66796875]",-1,0,0,0
243.2,2,"[3.6090197753906246, 2.1767835693359374, -8.960304321289062]","[-14.251708984375, 0.9002685546875, -14.129638671875]",-1,0,0,0
243.3,2,"[-1.3687940673828123, 1.0635535888671874, -5.650539916992187]","[-8.6822509765625, 33.4625244140625, -60.0433349609375]",-1,0,0,0
243.4,2,"[2.8967919921874996, -0.5931241455078125, -7.5705623779296864]","[13.0462646484375, -11.1236572265625, -10.101318359375]",-1,0,0,0
243.5,2,"[0.08379150390625, -1.5160277099609374, -4.467882690429687]","[-11.016845703125, -6.4544677734375, -11.749267578125]",-1,0,0,0
243.6,2,"[1.3203146972656248, -2.497585327148437, -7.230608276367187]","[-16.17431640625, 39.886474609375, -23.8189697265625]",-1,0,0,0
243.7,2,"[1.7775769042968748, -2.383868286132812, -7.833308593749999]","[17.7154541015625, 18.12744140625, -9.796142578125]",-1,0,0,0
243.8,2,"[0.6242467041015625, -0.745744384765625, -6.531547729492187]","[-1.739501953125, 2.5634765625, -21.6064453125]",-1,0,0,0
243.9,2,"[0.6577633056640625, -1.5944326171874998, -7.244972534179687]","[9.0179443359375, -1.2969970703125, -35.46142578125]",-1,0,0,0
244.0,2,"[-0.4375113525390625, -4.853922119140624, -17.91462353515625]","[-33.6761474609375, -9.0484619140625, -9.27734375]",-1,0,0,0
244.1,2,"[-0.4506785888671875, -3.5383955078124996, -8.492867431640624]","[4.2572021484375, 6.65283203125, -55.8013916015625]",-1,0,0,0
244.2,2,"[1.32869384765625, 1.2496904296875, -7.247366577148437]","[-8.4686279296875, -8.0108642578125, -20.4925537109375]",-1,0,0,0
244.3,2,"[-1.8230637207031248, 1.3933330078125, -7.307816162109375]","[-5.0506591796875, -32.440185546875, -19.9127197265625]",-1,0,0,0
244.4,2,"[2.8183870849609374, 0.005985107421874999, -7.153998901367187]","[42.9840087890625, 38.726806640625, -7.6904296875]",-1,0,0,0
244.5,2,"[7.932062866210937, -5.38420263671875, -15.882081054687498]","[11.7950439453125, 48.27880859375, -29.8614501953125]",-1,0,0,0
244.6,2,"[6.155682983398437, -1.6213656005859374, -12.755460937499999]","[0.8697509765625, 4.180908203125, -24.7955322265625]",-1,0,0,0
244.7,2,"[1.1892408447265623, 1.4202659912109374, -6.566261352539062]","[0.6103515625, 38.4368896484375, -14.5416259765625]",-1,0,0,0
244.8,2,"[-1.6261536865234374, -2.0510963134765623, -8.5419453125]","[-4.4403076171875, -16.78466796875, -36.56005859375]",-1,0,0,0
244.9,2,"[3.3259241943359372, -4.185385620117187, -6.167653198242187]","[13.0462646484375, 3.204345703125, -21.484375]",-1,0,0,0
245.0,2,"[3.787974487304687, -0.7942237548828124, -9.602506347656249]","[19.439697265625, 1.46484375, -20.56884765625]",-1,0,0,0
245.1,2,"[1.7859560546874997, -3.8891228027343745, -7.261730834960937]","[4.8980712890625, -24.6124267578125, -27.34375]",-1,0,0,0
245.2,2,"[3.1188394775390624, 2.349753173828125, -7.502930664062499]","[-3.5247802734375, -22.6287841796875, -10.650634765625]",-1,0,0,0
245.3,2,"[2.27912890625, -3.25350439453125, -12.425083007812498]","[2.5482177734375, 99.2279052734375, -22.979736328125]",-1,0,0,0
245.4,2,"[1.8607698974609372, 0.1963115234375, -9.90415576171875]","[-9.7198486328125, 2.0599365234375, -3.936767578125]",-1,0,0,0
245.5,2,"[-0.025137451171875, -1.3173221435546874, -7.392804687499999]","[-5.096435546875, -16.082763671875, 6.7901611328125]",-1,0,0,0
245.6,2,"[0.9133273925781249, -0.17057556152343747, -9.550435913085936]","[5.4931640625, 1.64794921875, 9.9029541015625]",-1,0,0,0
245.7,2,"[1.85059521484375, -1.5866519775390624, -11.93191015625]","[4.913330078125, -1.64794921875, 14.6636962890625]",-1,0,0,0
245.8,2,"[1.2161738281249999, 1.6722390136718748, -7.8093681640625]","[-32.1502685546875, -25.69580078125, 12.0086669921875]",-1,0,0,0
245.9,2,"[1.4184704589843748, -3.2678686523437497, -6.368154296875]","[9.0484619140625, 15.411376953125, 18.157958984375]",-1,0,0,0
246.0,2,"[1.8428145751953124, -1.3436566162109373, -5.214225585937499]","[-5.615234375, 7.8125, 1.5869140625]",-1,0,0,0
246.1,2,"[0.40938134765624995, -2.172593994140625, -13.7896875]","[4.730224609375, -0.30517578125, -4.39453125]",-1,0,0,0
246.2,2,"[-0.7403577880859374, -2.119925048828125, -10.982073608398437]","[7.7056884765625, 16.510009765625, -16.4337158203125]",-1,0,0,0
246.3,2,"[0.872628662109375, -1.4274481201171874, -5.391384765624999]","[-10.8642578125, 7.8582763671875, 2.86865234375]",-1,0,0,0
246.4,2,"[-0.06104809570312499, -1.9086507568359374, -10.933594238281248]","[5.6304931640625, 11.41357421875, -1.1138916015625]",-1,0,0,0
246.5,2,"[1.5256038818359374, -1.7422647705078123, -6.6877590332031245]","[-26.9622802734375, -6.4544677734375, -0.640869140625]",-1,0,0,0
246.6,2,"[0.059851074218749994, -3.46418017578125, -9.530685058593749]","[52.5970458984375, 10.9100341796875, -1.03759765625]",-1,0,0,0
246.7,2,"[3.122430541992187, -2.5107525634765624, -12.574710693359373]","[5.2642822265625, -17.39501953125, 6.4239501953125]",-1,0,0,0
246.8,2,"[2.9338996582031247, -2.84172900390625, -12.9805009765625]","[-7.0648193359375, -28.594970703125, -1.7547607421875]",-1,0,0,0
246.9,2,"[2.0510963134765623, -1.9691003417968749, -7.428715332031249]","[-0.9918212890625, -9.2926025390625, 6.927490234375]",-1,0,0,0
247.0,2,"[-1.265251708984375, -0.38005432128906247, -7.602881958007812]","[13.5040283203125, -10.955810546875, -16.2811279296875]",-1,0,0,0
247.1,2,"[1.495079833984375, -2.24082421875, -9.840713623046874]","[12.8936767578125, -0.1678466796875, -23.6663818359375]",-1,0,0,0
247.2,2,"[2.0540888671874997, -1.63513134765625, -11.194544921874998]","[-13.9617919921875, -27.0538330078125, -16.357421875]",-1,0,0,0
247.3,2,"[1.3089429931640624, 1.3693925781249998, -10.361417968749999]","[-34.3780517578125, -20.9808349609375, -13.5955810546875]",-1,0,0,0
247.4,2,"[1.4801170654296874, -1.7231124267578124, -7.020531005859374]","[10.406494140625, 14.9383544921875, -13.519287109375]",-1,0,0,0
247.5,2,"[2.452697021484375, 0.19870556640624998, -10.089095581054687]","[10.162353515625, -20.99609375, -20.294189453125]",-1,0,0,0
247.6,2,"[2.3964370117187497, -1.1485421142578125, -6.170645751953124]","[-4.0435791015625, -17.2576904296875, -6.2713623046875]",-1,0,0,0
247.7,2,"[3.5916629638671873, -0.7068411865234374, -13.550881713867186]","[-6.561279296875, -19.8822021484375, -18.310546875]",-1,0,0,0
247.8,2,"[-0.6374139404296875, -2.1947388916015624, -11.401031127929686]","[-3.2501220703125, -6.8206787109375, -4.0130615234375]",-1,0,0,0
247.9,2,"[3.491113159179687, -0.7768669433593749, -8.067924804687499]","[3.326416015625, -14.4805908203125, -5.859375]",-1,0,0,0
248.0,2,"[2.0014199218749997, -1.705755615234375, -5.564952880859375]","[25.8941650390625, -12.359619140625, 1.7242431640625]",-1,0,0,0
248.1,2,"[0.9647993164062499, -5.790591430664062, -10.648703124999999]","[31.8145751953125, 5.3253173828125, -20.4010009765625]",-1,0,0,0
248.2,2,"[0.8845988769531249, -1.0372191162109374, -7.028910156249999]","[16.9219970703125, 25.7720947265625, -17.852783203125]",-1,0,0,0
248.3,2,"[1.133579345703125, -1.3005638427734374, -9.06624072265625]","[-1.64794921875, -2.5177001953125, -3.7994384765625]",-1,0,0,0
248.4,2,"[0.7403577880859374, -0.9552231445312499, -8.7191044921875]","[17.27294921875, -7.9498291015625, -5.889892578125]",-1,0,0,0
248.5,2,"[1.7033615722656248, 0.6697335205078124, -10.682818237304687]","[0.3509521484375, -9.4146728515625, -0.8697509765625]",-1,0,0,0
248.6,2,"[2.4407268066406247, -0.29745983886718746, -13.2582099609375]","[-0.3204345703125, 10.9100341796875, -7.0343017578125]",-1,0,0,0
248.7,2,"[1.96550927734375, -1.238917236328125, 7.956003295898437]","[-5.6610107421875, 48.5687255859375, -6.6070556640625]",-1,0,0,0
248.8,2,"[1.6500941162109373, -0.6290347900390625, -15.23748498535156]","[-7.62939453125, -36.7584228515625, 9.765625]",-1,0,0,0
248.9,2,"[1.59203857421875, -5.804955688476562, -9.1787607421875]","[2.0599365234375, -12.4969482421875, -3.72314453125]",-1,0,0,0
249.0,2,"[3.7843834228515623, -5.637372680664062, -19.60002978515625]","[15.9912109375, -164.9932861328125, 26.3519287109375]",-1,0,0,0
249.1,2,"[5.98271337890625, -0.8271418457031249, -11.252001953125]","[-11.627197265625, 12.542724609375, 1.220703125]",-1,0,0,0
249.2,2,"[8.815464721679687, 6.375934936523437, -8.687981933593749]","[-91.2933349609375, -32.7911376953125, -21.4080810546875]",-1,0,0,0
249.3,2,"[1.3843553466796874, -0.5410537109375, -8.907036865234375]","[19.9432373046875, -22.15576171875, 2.105712890625]",-1,0,0,0
249.4,2,"[0.15680981445312497, 0.5213028564453125, -8.339050170898437]","[5.92041015625, 2.6397705078125, 7.7667236328125]",-1,0,0,0
249.5,2,"[3.3205375976562497, -7.594502807617187, -18.352733398437497]","[-1.678466796875, 15.960693359375, -4.4708251953125]",-1,0,0,0
249.6,2,"[0.5224998779296874, -1.468745361328125, -8.224136108398437]","[-6.9122314453125, -13.763427734375, -18.3868408203125]",-1,0,0,0
249.7,2,"[1.2586680908203125, 2.5520498046875, -10.575086303710936]","[-21.3165283203125, -1.9073486328125, 26.8707275390625]",-1,0,0,0
249.8,2,"[-0.9647993164062499, -1.8128890380859373, -10.209396240234375]","[-4.6234130859375, -32.7911376953125, 18.310546875]",-1,0,0,0
249.9,2,"[1.3580208740234374, -4.349976074218749, -13.083444824218748]","[5.401611328125, -11.016845703125, 10.0555419921875]",-1,0,0,0
250.0,2,"[2.2803259277343746, 0.2926717529296875, -5.19028515625]","[-38.177490234375, 17.608642578125, 16.1590576171875]",-1,0,0,0
250.1,2,"[-1.455578125, -0.235813232421875, -3.331909301757812]","[-9.5977783203125, -40.5120849609375, -3.4637451171875]",-1,0,0,0
250.2,2,"[-0.9468439941406249, -2.788461547851562, -9.193723510742187]","[-25.848388671875, 4.1351318359375, 0.6103515625]",-1,0,0,0
250.3,2,"[1.6740345458984374, -1.63991943359375, -6.589603271484375]","[46.5087890625, 14.6484375, 7.99560546875]",-1,0,0,0
250.4,2,"[-0.046683837890624996, -0.1107244873046875, -10.204009643554686]","[11.77978515625, -4.180908203125, -4.9285888671875]",-1,0,0,0
250.5,2,"[1.66625390625, 3.534205932617187, -5.660116088867187]","[-46.722412109375, -27.6336669921875, -18.9971923828125]",-1,0,0,0
250.6,2,"[-18.403606811523435, -2.064862060546875, -18.695081542968747]","[129.2724609375, -222.6409912109375, -26.275634765625]",-1,0,0,0
250.7,2,"[1.8535877685546873, -1.3819613037109373, -10.704364624023437]","[-14.6636962890625, -28.74755859375, 10.2691650390625]",-1,0,0,0
250.8,2,"[0.19032641601562497, 1.5375740966796874, -9.376867797851562]","[-5.5999755859375, -18.096923828125, 13.1683349609375]",-1,0,0,0
250.9,2,"[3.0972930908203122, -5.840866333007812, -8.189422485351562]","[3.143310546875, -11.4593505859375, 10.7269287109375]",-1,0,0,0
251.0,2,"[-4.641450805664062, 5.197467285156249, -11.195143432617186]","[27.77099609375, -9.9639892578125, 27.9083251953125]",-1,0,0,0
251.1,2,"[3.6287706298828124, 0.6134735107421875, -7.397592773437499]","[6.6070556640625, 14.373779296875, 5.1422119140625]",-1,0,0,0
251.2,2,"[3.5395925292968746, -1.3652030029296873, -11.013196166992186]","[-12.1002197265625, -35.2630615234375, 6.5155029296875]",-1,0,0,0
251.3,2,"[0.9342752685546875, -1.2281440429687498, -9.002200073242186]","[-0.274658203125, 2.6702880859375, 14.404296875]",-1,0,0,0
251.4,2,"[2.170798461914062, 0.04548681640625, -7.450261718749999]","[-19.59228515625, 2.044677734375, 4.364013671875]",-1,0,0,0
251.5,2,"[1.75004541015625, 1.2742293701171874, -9.068634765625]","[3.2196044921875, 4.9896240234375, 19.2108154296875]",-1,0,0,0
251.6,2,"[1.9643122558593749, -0.053267456054687495, -13.2582099609375]","[20.6146240234375, 21.5301513671875, 18.890380859375]",-1,0,0,0
251.7,2,"[2.014587158203125, -0.8295358886718749, -11.165816406249998]","[3.47900390625, -1.434326171875, 25.2227783203125]",-1,0,0,0
251.8,2,"[-2.4987823486328122, -0.4494815673828125, -8.653268310546874]","[31.25, 15.6402587890625, 25.848388671875]",-1,0,0,0
251.9,2,"[1.5076485595703124, -0.9151229248046874, -9.571982299804686]","[-43.2281494140625, -38.787841796875, 23.040771484375]",-1,0,0,0
252.0,2,"[2.708859619140625, 0.11670959472656249, -9.381057373046874]","[11.3525390625, 27.2674560546875, 9.735107421875]",-1,0,0,0
252.1,2,"[-2.2910991210937497, -2.2928946533203125, -12.229369995117187]","[18.8751220703125, 22.2015380859375, 5.6915283203125]",-1,0,0,0
252.2,2,"[-0.43930688476562496, 1.1234046630859373, -9.574376342773437]","[6.6375732421875, 49.2095947265625, 13.6566162109375]",-1,0,0,0
252.3,2,"[4.521150146484374, -4.0980030517578125, -12.315555541992186]","[5.767822265625, 12.0086669921875, 9.979248046875]",-1,0,0,0
252.4,2,"[2.6334472656249996, -3.63176318359375, -10.876137207031249]","[13.5955810546875, -12.8021240234375, 8.5906982421875]",-1,0,0,0
252.5,2,"[0.6218526611328125, -2.4197789306640622, -7.833907104492186]","[12.5274658203125, 10.0250244140625, 5.889892578125]",-1,0,0,0
252.6,2,"[0.9815576171874999, 1.5830609130859374, -12.449621948242186]","[-6.6986083984375, -12.8936767578125, 13.4429931640625]",-1,0,0,0
252.7,2,"[1.9373792724609373, -2.060073974609375, -9.720412963867187]","[-19.4854736328125, 9.185791015625, -2.349853515625]",-1,0,0,0
252.8,2,"[4.552272705078124, -0.0005985107421875, -5.415923706054687]","[-25.7415771484375, -25.4364013671875, 11.3983154296875]",-1,0,0,0
252.9,2,"[-1.1802631835937498, 1.3203146972656248, -6.5070087890625]","[1.3885498046875, 10.406494140625, 19.500732421875]",-1,0,0,0
253.0,2,"[3.00931201171875, -5.771439086914062, -7.599889404296874]","[51.1322021484375, 4.852294921875, 2.8839111328125]",-1,0,0,0
253.1,2,"[1.3478461914062498, -1.0485908203124998, -6.811650756835937]","[8.514404296875, 56.70166015625, -35.5072021484375]",-1,0,0,0
253.2,2,"[2.1875567626953125, -0.472823486328125, -7.532257690429687]","[14.1143798828125, -8.880615234375, 3.0059814453125]",-1,0,0,0
253.3,2,"[4.43616162109375, 0.34474218749999996, -10.965913818359374]","[1.708984375, -0.3509521484375, 2.01416015625]",-1,0,0,0
253.4,2,"[-1.59682666015625, -0.47641455078124995, -6.624915405273437]","[3.204345703125, -17.15087890625, -18.280029296875]",-1,0,0,0
253.5,2,"[2.8279632568359374, -2.778885375976562, -19.600628295898435]","[21.54541015625, -16.9830322265625, -20.3094482421875]",-1,0,0,0
253.6,2,"[1.3993181152343748, -1.03662060546875, -9.145842651367186]","[-2.3956298828125, -4.3487548828125, -34.027099609375]",-1,0,0,0
253.7,2,"[2.2366346435546873, 2.3874593505859374, -5.621212890624999]","[-4.608154296875, -30.029296875, -33.8287353515625]",-1,0,0,0
253.8,2,"[5.2315823974609375, -1.3221102294921874, -4.597161010742187]","[28.2745361328125, -8.60595703125, -34.8968505859375]",-1,0,0,0
253.9,2,"[1.3478461914062498, -2.3946414794921873, -14.867605346679687]","[9.246826171875, -5.2490234375, -29.022216796875]",-1,0,0,0
254.0,2,"[1.0060965576171874, 1.4837081298828123, -9.400209716796875]","[7.5531005859375, -0.2593994140625, -21.91162109375]",-1,0,0,0
254.1,2,"[3.5216372070312496, -2.250998901367187, -9.121902221679687]","[3.2806396484375, -25.57373046875, -32.2265625]",-1,0,0,0
254.2,2,"[1.8057069091796873, 0.38544091796874996, -10.237526245117186]","[-1.4801025390625, -18.6920166015625, -50.0946044921875]",-1,0,0,0
254.3,2,"[1.7506439208984375, 0.8091865234375, -6.394488769531249]","[14.9383544921875, 27.7557373046875, -44.61669921875]",-1,0,0,0
254.4,2,"[3.0972930908203122, -1.8721416015624999, -9.2840986328125]","[6.4697265625, -5.9814453125, -58.349609375]",-1,0,0,0
254.5,2,"[3.3893663330078123, -3.6975993652343746, -9.753929565429686]","[-3.47900390625, -30.33447265625, -50.3082275390625]",-1,0,0,0
254.6,2,"[2.198928466796875, 0.48599072265625, -9.686297851562498]","[5.889892578125, 8.819580078125, -50.1556396484375]",-1,0,0,0
254.7,2,"[3.8843347167968747, -4.139300292968749, -8.753818115234374]","[3.3721923828125, -19.195556640625, -50.4913330078125]",-1,0,0,0
254.8,2,"[4.226084350585937, 0.4111768798828125, -0.56260009765625]","[-36.9873046875, 38.9556884765625, 7.7972412109375]",-1,0,0,0
254.9,2,"[3.1894637451171874, 0.17177258300781248, -9.782658081054686]","[-7.50732421875, 4.3182373046875, -43.182373046875]",-1,0,0,0
255.0,2,"[7.058237182617187, -3.9082751464843746, -10.543963745117187]","[10.3607177734375, -33.172607421875, -48.553466796875]",-1,0,0,0
255.1,2,"[4.625889526367187, -7.001977172851562, -10.300369873046874]","[49.5147705078125, 20.8740234375, -55.9844970703125]",-1,0,0,0
255.2,2,"[3.534804443359375, -1.5399681396484373, -8.1349580078125]","[19.927978515625, 78.30810546875, -9.4451904296875]",-1,0,0,0
255.3,2,"[4.9724272460937495, -3.3708124999999995, -10.50745458984375]","[4.8675537109375, -11.3372802734375, -50.1251220703125]",-1,0,0,0
255.4,2,"[1.609993896484375, -0.33696154785156246, -8.935765380859374]","[13.8092041015625, 13.7786865234375, -31.890869140625]",-1,0,0,0
255.5,2,"[2.7310045166015624, -1.6465030517578123, -11.626071166992187]","[13.12255859375, 11.23046875, -58.837890625]",-1,0,0,0
255.6,2,"[3.8448330078124995, -3.48333251953125, -13.5837998046875]","[10.0250244140625, -14.58740234375, -62.744140625]",-1,0,0,0
255.7,2,"[1.7997218017578123, 0.221448974609375, -6.415436645507812]","[2.8076171875, -24.2767333984375, -47.2564697265625]",-1,0,0,0
